158,7,8692939236975E-14
159,7,8692939236975E-14
160,7,86643647169797E-14
161,7,86643647169797E-14
162,7,86643647169797E-14
163,7,86418280500999E-14
164,7,86418280500999E-14
165,7,83926766036403E-14
166,7,83926766036403E-14
167,7,83926766036403E-14
168,7,83926766036403E-14
169,7,83733657182163E-14
170,7,83733657182163E-14
171,7,83733657182163E-14
172,7,83733657182163E-14
173,7,83733657182163E-14
174,7,83733657182163E-14
175,7,8378772007917E-14
176,7,8378772007917E-14
177,7,8378772007917E-14
178,7,83642111132568E-14
179,7,83642111132568E-14
180,7,83892859091766E-14
181,7,83892859091766E-14
182,7,84624766735534E-14
183,7,8632504822933E-14
184,7,8632504822933E-14
185,7,83892859091766E-14
186,7,84792962111122E-14
187,7,8632504822933E-14
188,7,8632504822933E-14
189,7,8632504822933E-14
190,7,8632504822933E-14
191,7,85953734365886E-14
192,7,85953734365886E-14
193,7,85953734365886E-14
194,7,85953734365886E-14
195,7,8632504822933E-14
196,7,86710719534553E-14
197,7,86710719534553E-14
198,7,86710719534553E-14
199,7,86710719534553E-14
200,7,86710719534553E-14
201,7,86710719534553E-14
202,7,86266744793697E-14
203,7,87256605811854E-14
204,7,87256605811854E-14
205,7,87256605811854E-14
206,7,87256605811854E-14
207,7,87256605811854E-14
208,7,87256605811854E-14
209,7,86710719534553E-14
210,7,86710719534553E-14
211,7,87082391026029E-14
212,7,87082391026029E-14
213,7,87082391026029E-14
214,7,85040598052756E-14
215,7,87254048609348E-14
216,7,86710719534553E-14
217,7,87082391026029E-14
218,7,87229336425904E-14
219,7,87229336425904E-14
220,7,87229336425904E-14
221,7,87229336425904E-14
222,7,87082391026029E-14
223,7,87082391026029E-14
224,7,87082391026029E-14
225,7,87082391026029E-14
226,7,87082391026029E-14
227,7,87082391026029E-14
228,7,87082391026029E-14
229,7,87082391026029E-14
230,7,87082391026029E-14
231,7,87082391026029E-14
232,7,87082391026029E-14
233,7,87082391026029E-14
234,7,87082391026029E-14
235,7,87229336425904E-14
236,7,87082391026029E-14
237,7,87229336425904E-14
238,7,87229336425904E-14
239,7,86710719534553E-14
240,7,86710719534553E-14
241,7,86710719534553E-14
242,7,87082391026029E-14
243,7,87082391026029E-14
244,7,87082391026029E-14
245,7,86710719534553E-14
246,7,86710719534553E-14
247,7,86710719534553E-14
248,7,85857184750199E-14
249,7,85857184750199E-14
250,7,85857184750199E-14
251,7,87117046164564E-14
252,7,87117046164564E-14
253,7,87117046164564E-14
254,7,85857184750199E-14
255,7,86710719534553E-14
256,7,86710719534553E-14
257,7,86710719534553E-14
258,7,86710719534553E-14
259,7,85857184750199E-14
260,7,86710719534553E-14
261,7,85891615546525E-14
262,7,86618526987755E-14
263,7,86618526987755E-14
264,7,86618526987755E-14
265,7,86618526987755E-14
266,7,86618526987755E-14
267,7,86618526987755E-14
268,7,86618526987755E-14
269,7,86618526987755E-14
270,7,85988369982026E-14
271,7,85988369982026E-14
272,7,85988369982026E-14
273,7,86133520042154E-14
274,7,85988369982026E-14
275,7,83745273985459E-14
276,7,83745273985459E-14
277,7,83417604378143E-14
278,7,83417604378143E-14
279,7,83690709401731E-14
280,7,83690709401731E-14
281,7,85035187799991E-14
282,7,85035187799991E-14
283,7,83417604378143E-14
284,7,83241767214028E-14
285,7,83094615434437E-14
286,7,83388687221882E-14
287,7,83388687221882E-14
288,7,83388687221882E-14
289,7,83388687221882E-14
290,7,83388687221882E-14
291,7,82567642429731E-14
292,7,83291573885463E-14
293,7,83291573885463E-14
294,7,83291573885463E-14
295,7,82567642429731E-14
296,7,82567642429731E-14
297,7,82567642429731E-14
298,7,82567642429731E-14
299,7,82567642429731E-14
300,7,82567642429731E-14
301,7,82567642429731E-14
302,7,82567642429731E-14
303,7,84026686292452E-14
304,7,84026686292452E-14
305,7,85273586246888E-14
306,7,84026686292452E-14
307,7,85809055961968E-14
308,7,85809055961968E-14
309,7,84026686292452E-14
310,7,84026686292452E-14
311,7,84026686292452E-14
312,7,84026686292452E-14
313,7,84026686292452E-14
314,7,85883233962175E-14
315,7,85883233962175E-14
316,7,85883233962175E-14
317,7,84026686292452E-14
318,7,85883233962175E-14
319,7,85883233962175E-14
320,7,85883233962175E-14
321,7,85883233962175E-14
322,7,87005232789596E-14
323,7,86403651374145E-14
324,7,86381514609625E-14
325,7,86381514609625E-14
326,7,86381514609625E-14
327,7,86381514609625E-14
328,7,86381514609625E-14
329,7,86381514609625E-14
330,7,84026686292452E-14
331,7,86700595347466E-14
332,7,84026686292452E-14
333,7,84026686292452E-14
334,7,84026686292452E-14
335,7,8637290525193E-14
336,7,8637290525193E-14
337,7,86381514609625E-14
338,7,86381514609625E-14
339,7,8637290525193E-14
340,7,86381514609625E-14
341,7,86381514609625E-14
342,7,86381514609625E-14
343,7,86381514609625E-14
344,7,86381514609625E-14
345,7,8513859880676E-14
346,7,87049879416463E-14
347,7,8637290525193E-14
348,7,8513859880676E-14
349,7,87058496185799E-14
350,7,85560479037026E-14
351,7,87058496185799E-14
352,7,87049879416463E-14
353,7,8736044657745E-14
354,7,8736044657745E-14
355,7,8736044657745E-14
356,7,8736044657745E-14
357,7,8736044657745E-14
358,7,8736044657745E-14
359,7,8736044657745E-14
360,7,85059566832911E-14
361,7,85059566832911E-14
362,7,84243555770372E-14
363,7,84243555770372E-14
364,7,84243555770372E-14
365,7,84243555770372E-14
366,7,84243555770372E-14
367,7,87058496185799E-14
368,7,87058496185799E-14
369,7,84758498821805E-14
370,7,84758498821805E-14
371,7,84758498821805E-14
372,7,86988398958909E-14
373,7,86988398958909E-14
374,7,86988398958909E-14
375,7,84837640402301E-14
376,7,8665847149736E-14
377,7,8665847149736E-14
378,7,8665847149736E-14
379,7,86506012582657E-14
380,7,86544902690414E-14
381,7,86544902690414E-14
382,7,86544902690414E-14
383,7,86544902690414E-14
384,7,84958272641002E-14
385,7,84837640402301E-14
386,7,8547533321906E-14
387,7,8547533321906E-14
388,7,8547533321906E-14
389,7,8547533321906E-14
390,7,8547533321906E-14
391,7,8665847149736E-14
392,7,86666657418644E-14
393,7,8547533321906E-14
394,7,8547533321906E-14
395,7,8547533321906E-14
396,7,86225067235464E-14
397,7,86225067235464E-14
398,7,86225067235464E-14
399,7,84959130851588E-14
400,7,86346772454152E-14
401,7,86346772454152E-14
402,7,84837640402301E-14
403,7,84837640402301E-14
404,7,84837640402301E-14
405,7,84837640402301E-14
406,7,84837640402301E-14
407,7,84837640402301E-14
408,7,84370657431927E-14
409,7,8464356804811E-14
410,7,84837640402301E-14
411,7,84837640402301E-14
412,7,84837640402301E-14
413,7,84837640402301E-14
414,7,84837640402301E-14
415,7,85948446925241E-14
416,7,84837640402301E-14
417,7,8641636924848E-14
418,7,8641636924848E-14
419,7,84837640402301E-14
420,7,85948446925241E-14
421,7,85507974241698E-14
422,7,85507974241698E-14
423,7,85507974241698E-14
424,7,85088370562413E-14
425,7,85659961617533E-14
426,7,85507974241698E-14
427,7,85088370562413E-14
428,7,85088370562413E-14
429,7,85088370562413E-14
430,7,85088370562413E-14
431,7,8590385436903E-14
432,7,85088370562413E-14
433,7,85088370562413E-14
434,7,86200423121316E-14
435,7,86200423121316E-14
436,7,86200423121316E-14
437,7,86200423121316E-14
438,7,86200423121316E-14
439,7,86200423121316E-14
440,7,86075681483894E-14
441,7,86075681483894E-14
442,7,85503140752086E-14
443,7,8538338224849E-14
444,7,85088370562413E-14
445,7,85088370562413E-14
446,7,86170756508064E-14
447,7,86170756508064E-14
448,7,86027913494266E-14
449,7,86027913494266E-14
450,7,86027913494266E-14
451,7,86045210089006E-14
452,7,86045210089006E-14
453,7,86084721075167E-14
454,7,86084721075167E-14
455,7,86045210089006E-14
456,7,85677512622019E-14
457,7,86082309941364E-14
458,7,85677512622019E-14
459,7,86228257349922E-14
460,7,86228257349922E-14
461,7,84538424313366E-14
462,7,84538424313366E-14
463,7,85677512622019E-14
464,7,86010711232906E-14
465,7,84868179770818E-14
466,7,85677512622019E-14
467,7,85677512622019E-14
468,7,85677512622019E-14
469,7,85677512622019E-14
470,7,85677512622019E-14
471,7,85677512622019E-14
472,7,84868179770818E-14
473,7,84876125832397E-14
474,7,85711457556399E-14
475,7,86015704457191E-14
476,7,85677512622019E-14
477,7,85677512622019E-14
478,7,85677512622019E-14
479,7,85677512622019E-14
480,7,85677512622019E-14
481,7,85677512622019E-14
482,7,86809456119151E-14
483,7,86809456119151E-14
484,7,86809456119151E-14
485,7,86015704457191E-14
486,7,86065119024342E-14
487,7,86065119024342E-14
488,7,86065119024342E-14
489,7,87030724009741E-14
490,7,87030724009741E-14
491,7,85677512622019E-14
492,7,85677512622019E-14
493,7,86773735330795E-14
494,7,86773735330795E-14
495,7,86773735330795E-14
496,7,86773735330795E-14
497,7,86773735330795E-14
498,7,85677512622019E-14
499,7,85905627102641E-14
500,7,87040771199285E-14
501,7,85677512622019E-14
502,7,85677512622019E-14
503,7,85677512622019E-14
504,7,8734074410539E-14
505,7,8734074410539E-14
506,7,8734074410539E-14
507,7,8734074410539E-14
508,7,8734074410539E-14
509,7,8734074410539E-14
510,7,87055813101078E-14
511,7,87055813101078E-14
512,7,87055813101078E-14
513,7,87055813101078E-14
514,7,87055813101078E-14
515,7,87055813101078E-14
516,7,86239666053612E-14
517,7,86239666053612E-14
518,7,85677512622019E-14
519,7,85677512622019E-14
520,7,85884082525881E-14
521,7,85884082525881E-14
522,7,86641188452228E-14
523,7,86641188452228E-14
524,7,86641188452228E-14
525,7,86641188452228E-14
526,7,86641188452228E-14
527,7,86641188452228E-14
528,7,86641188452228E-14
529,7,86641188452228E-14
530,7,87317042629888E-14
531,7,87317042629888E-14
532,7,87319531415836E-14
533,7,87319531415836E-14
534,7,87319531415836E-14
535,7,87319531415836E-14
536,7,87319531415836E-14
537,7,87319531415836E-14
538,7,87155992260916E-14
539,7,86641188452228E-14
540,7,86641188452228E-14
541,7,86641188452228E-14
542,7,86641188452228E-14
543,7,86641188452228E-14
544,7,86641188452228E-14
545,7,86525289718468E-14
546,7,86641188452228E-14
547,7,86525289718468E-14
548,7,87314420753738E-14
549,7,87314420753738E-14
550,7,86641188452228E-14
551,7,86641188452228E-14
552,7,86641188452228E-14
553,7,87041458145305E-14
554,7,87041458145305E-14
555,7,87041458145305E-14
556,7,87269393032154E-14
557,7,87269393032154E-14
558,7,87269393032154E-14
559,7,87269393032154E-14
560,7,87269393032154E-14
561,7,86525289718468E-14
562,7,8734536916851E-14
563,7,8734536916851E-14
564,7,8734536916851E-14
565,7,8734536916851E-14
566,7,8734536916851E-14
567,7,86525289718468E-14
568,7,86525289718468E-14
569,7,86525289718468E-14
570,7,86601442075104E-14
571,7,86601442075104E-14
572,7,86601442075104E-14
573,7,8720713804136E-14
574,7,8720713804136E-14
575,7,86450356811345E-14
576,7,87291761417799E-14
577,7,86525289718468E-14
578,7,8679183025521E-14
579,7,87344976733463E-14
580,7,87344976733463E-14
581,7,87344976733463E-14
582,7,87344976733463E-14
583,7,8709683177506E-14
584,7,8709683177506E-14
585,7,8709683177506E-14
586,7,8709683177506E-14
587,7,8709683177506E-14
588,7,87343592887796E-14
589,7,87343592887796E-14
590,7,8620854438022E-14
591,7,86477115934974E-14
592,7,86477115934974E-14
593,7,86477115934974E-14
594,7,86477115934974E-14
595,7,86834325877534E-14
596,7,87057370854868E-14
597,7,85728397029215E-14
598,7,85728397029215E-14
599,7,85728397029215E-14
600,7,85728397029215E-14
601,7,85728397029215E-14
602,7,86475574246468E-14
603,7,85728397029215E-14
604,7,86615424339172E-14
605,7,86615424339172E-14
606,7,86615424339172E-14
607,7,86615424339172E-14
608,7,86615424339172E-14
609,7,87101469696408E-14
610,7,86615424339172E-14
611,7,8732917018669E-14
612,7,8732917018669E-14
613,7,8732917018669E-14
614,7,8732917018669E-14
615,7,8732917018669E-14
616,7,8732917018669E-14
617,7,8732917018669E-14
618,7,8732917018669E-14
619,7,8732917018669E-14
620,7,8732917018669E-14
621,7,87335374757894E-14
622,7,8732917018669E-14
623,7,8732917018669E-14
624,7,8732917018669E-14
625,7,8732917018669E-14
626,7,8732917018669E-14
627,7,8732917018669E-14
628,7,8732917018669E-14
629,7,8732917018669E-14
630,7,8732917018669E-14
631,7,86906940370399E-14
632,7,86906940370399E-14
633,7,86906940370399E-14
634,7,86906940370399E-14
635,7,86906940370399E-14
636,7,86906940370399E-14
637,7,86906940370399E-14
638,7,86906940370399E-14
639,7,86906940370399E-14
640,7,86906940370399E-14
641,7,86906940370399E-14
642,7,86906940370399E-14
643,7,86906940370399E-14
644,7,86422178363873E-14
645,7,86422178363873E-14
646,7,86422178363873E-14
647,7,86422178363873E-14
648,7,86422178363873E-14
649,7,86422178363873E-14
650,7,86422178363873E-14
651,7,86422178363873E-14
652,7,87346411222161E-14
653,7,86422178363873E-14
654,7,87260901148791E-14
655,7,87260901148791E-14
656,7,87280297683229E-14
657,7,87280297683229E-14
658,7,86422178363873E-14
659,7,87260901148791E-14
660,7,87260901148791E-14
661,7,87260901148791E-14
662,7,87260901148791E-14
663,7,87260901148791E-14
664,7,87260901148791E-14
665,7,87260901148791E-14
666,7,87260901148791E-14
667,7,87260901148791E-14
668,7,87260901148791E-14
669,7,87260901148791E-14
670,7,87260901148791E-14
671,7,87260901148791E-14
672,7,87260901148791E-14
673,7,87260901148791E-14
674,7,87260901148791E-14
675,7,87260901148791E-14
676,7,87260901148791E-14
677,7,84431508668449E-14
678,7,84431508668449E-14
679,7,85998483675467E-14
680,7,85998483675467E-14
681,7,85998483675467E-14
682,7,87260901148791E-14
683,7,87260901148791E-14
684,7,87260901148791E-14
685,7,87260901148791E-14
686,7,87260901148791E-14
687,7,87260901148791E-14
688,7,87260901148791E-14
689,7,87260901148791E-14
690,7,87260901148791E-14
691,7,87260901148791E-14
692,7,87260901148791E-14
693,7,87260901148791E-14
694,7,87260901148791E-14
695,7,87260901148791E-14
696,7,87260901148791E-14
697,7,87324204256309E-14
698,7,87260901148791E-14
699,7,87037690906263E-14
700,7,87260901148791E-14
701,7,87260901148791E-14
702,7,87260901148791E-14
703,7,87260901148791E-14
704,7,87260901148791E-14
705,7,87260901148791E-14
706,7,87260901148791E-14
707,7,87260901148791E-14
708,7,87260901148791E-14
709,7,87260901148791E-14
710,7,87260901148791E-14
711,7,87260901148791E-14
712,7,87260901148791E-14
713,7,87260901148791E-14
714,7,87260901148791E-14
715,7,87332343595451E-14
716,7,87332343595451E-14
717,7,87260901148791E-14
718,7,87260901148791E-14
719,7,87219420196011E-14
720,7,87260901148791E-14
721,7,86653360928873E-14
722,7,87260901148791E-14
723,7,87219420196011E-14
724,7,87219420196011E-14
725,7,87260901148791E-14
726,7,87260901148791E-14
727,7,87260901148791E-14
728,7,87260901148791E-14
729,7,87219420196011E-14
730,7,87219420196011E-14
731,7,87318870115172E-14
732,7,87318870115172E-14
733,7,87318870115172E-14
734,7,87219420196011E-14
735,7,87219420196011E-14
736,7,87219420196011E-14
737,7,87219420196011E-14
738,7,87219420196011E-14
739,7,87219420196011E-14
740,7,87219420196011E-14
741,7,87219420196011E-14
742,7,87219420196011E-14
743,7,87219420196011E-14
744,7,87219420196011E-14
745,7,87219420196011E-14
746,7,87219420196011E-14
747,7,84483050218038E-14
748,7,84483050218038E-14
749,7,84483050218038E-14
750,7,83554151975843E-14
751,7,82305737250832E-14
752,7,82305737250832E-14
753,7,82305737250832E-14
754,7,82305737250832E-14
755,7,86664773415126E-14
756,7,86664773415126E-14
757,7,86689144453929E-14
758,7,86689144453929E-14
759,7,86689144453929E-14
760,7,86689144453929E-14
761,7,86689144453929E-14
762,7,86689144453929E-14
763,7,86689144453929E-14
764,7,86689144453929E-14
765,7,86689144453929E-14
766,7,86689144453929E-14
767,7,86689144453929E-14
768,7,86689144453929E-14
769,7,86689144453929E-14
770,7,86689144453929E-14
771,7,86689144453929E-14
772,7,86689144453929E-14
773,7,86689144453929E-14
774,7,86689144453929E-14
775,7,86689144453929E-14
776,7,86689144453929E-14
777,7,86689144453929E-14
778,7,86737658763674E-14
779,7,86737658763674E-14
780,7,86737658763674E-14
781,7,86737658763674E-14
782,7,86737658763674E-14
783,7,86737658763674E-14
784,7,87278148921983E-14
785,7,86737658763674E-14
786,7,86737658763674E-14
787,7,86737658763674E-14
788,7,86737658763674E-14
789,7,86737658763674E-14
790,7,86737658763674E-14
791,7,86737658763674E-14
792,7,85827788420104E-14
793,7,85827788420104E-14
794,7,86694615685535E-14
795,7,86694615685535E-14
796,7,86694615685535E-14
797,7,86736141009176E-14
798,7,86736141009176E-14
799,7,86736141009176E-14
800,7,86694615685535E-14
801,7,86694615685535E-14
802,7,85827788420104E-14
803,7,861590503505E-14
804,7,861590503505E-14
805,7,86694615685535E-14
806,7,86694615685535E-14
807,7,861590503505E-14
808,7,86563019543932E-14
809,7,86563019543932E-14
810,7,86563019543932E-14
811,7,86563019543932E-14
812,7,86563019543932E-14
813,7,86216964874194E-14
814,7,85288447735045E-14
815,7,86569730931448E-14
816,7,86569730931448E-14
817,7,85686859856496E-14
818,7,85686859856496E-14
819,7,85686859856496E-14
820,7,85994919846549E-14
821,7,85994919846549E-14
822,7,86427056883994E-14
823,7,8672545026444E-14
824,7,8672545026444E-14
825,7,8672545026444E-14
826,7,8672545026444E-14
827,7,85686859856496E-14
828,7,85686859856496E-14
829,7,85686859856496E-14
830,7,85686859856496E-14
831,7,86620610275919E-14
832,7,86720952189838E-14
833,7,86720952189838E-14
834,7,86720952189838E-14
835,7,86720952189838E-14
836,7,86720952189838E-14
837,7,86720952189838E-14
838,7,86720952189838E-14
839,7,86720952189838E-14
840,7,85682122093923E-14
841,7,85682122093923E-14
842,7,85682122093923E-14
843,7,8338701733227E-14
844,7,8338701733227E-14
845,7,84364563313186E-14
846,7,84364563313186E-14
847,7,84518174361232E-14
848,7,84518174361232E-14
849,7,86721312679117E-14
850,7,86436745556291E-14
851,7,86436745556291E-14
852,7,86436745556291E-14
853,7,86436745556291E-14
854,7,86436745556291E-14
855,7,86436745556291E-14
856,7,86436745556291E-14
857,7,86436745556291E-14
858,7,86436745556291E-14
859,7,86436745556291E-14
860,7,86436745556291E-14
861,7,86436745556291E-14
862,7,86436745556291E-14
863,7,86436745556291E-14
864,7,86436745556291E-14
865,7,86436745556291E-14
866,7,86252321287936E-14
867,7,86731718043055E-14
868,7,86731718043055E-14
869,7,86731718043055E-14
870,7,85682122093923E-14
871,7,8574958250002E-14
872,7,8574958250002E-14
873,7,8574958250002E-14
874,7,8574958250002E-14
875,7,86727557997593E-14
876,7,86727557997593E-14
877,7,86727557997593E-14
878,7,85682122093923E-14
879,7,85682122093923E-14
880,7,8589924329412E-14
881,7,8589924329412E-14
882,7,85924539549352E-14
883,7,8589924329412E-14
884,7,85682122093923E-14
885,7,85682122093923E-14
886,7,85682122093923E-14
887,7,85682122093923E-14
888,7,85682122093923E-14
889,7,86112899858778E-14
890,7,86112899858778E-14
891,7,86733321442129E-14
892,7,86112899858778E-14
893,7,86580734430264E-14
894,7,86580734430264E-14
895,7,85682122093923E-14
896,7,85682122093923E-14
897,7,86182863986627E-14
898,7,86712773468431E-14
899,7,86712773468431E-14
900,7,86712773468431E-14
901,7,86712773468431E-14
902,7,85682122093923E-14
903,7,85682122093923E-14
904,7,86712773468431E-14
905,7,86712773468431E-14
906,7,86712773468431E-14
907,7,86712773468431E-14
908,7,86712773468431E-14
909,7,86712773468431E-14
910,7,86428738218551E-14
911,7,86428738218551E-14
912,7,86092368089309E-14
913,7,86712773468431E-14
914,7,85682122093923E-14
915,7,85682122093923E-14
916,7,85682122093923E-14
917,7,84092378646303E-14
918,7,84092378646303E-14
919,7,87142176100996E-14
920,7,87142176100996E-14
921,7,87142176100996E-14
922,7,86335384426329E-14
923,7,85547614438084E-14
924,7,86904665394523E-14
925,7,86904665394523E-14
926,7,85547614438084E-14
927,7,85297705961818E-14
928,7,87212148608543E-14
929,7,85035084356364E-14
930,7,85035084356364E-14
931,7,86480823158011E-14
932,7,86480823158011E-14
933,7,86480823158011E-14
934,7,86480823158011E-14
935,7,86480823158011E-14
936,7,86480823158011E-14
937,7,86480823158011E-14
938,7,85745075415036E-14
939,7,85745075415036E-14
940,7,86480823158011E-14
941,7,87206250872817E-14
942,7,87206250872817E-14
943,7,87206250872817E-14
944,7,85745075415036E-14
945,7,85745075415036E-14
946,7,85745075415036E-14
947,7,85745075415036E-14
948,7,84506115175532E-14
949,7,84506115175532E-14
950,7,84506115175532E-14
951,7,83659239671532E-14
952,7,84506115175532E-14
953,7,84506115175532E-14
954,7,84506115175532E-14
955,7,82900868920988E-14
956,7,83049951583461E-14
957,7,84506115175532E-14
958,7,84506115175532E-14
959,7,84664724184312E-14
960,7,84664724184312E-14
961,7,83031375777944E-14
962,7,82900868920988E-14
963,7,82900868920988E-14
964,7,83262778405745E-14
965,7,83031375777944E-14
966,7,83031375777944E-14
967,7,83031375777944E-14
968,7,84616615495136E-14
969,7,84574793141705E-14
970,7,84574793141705E-14
971,7,84574793141705E-14
972,7,84574793141705E-14
973,7,82900868920988E-14
974,7,82900868920988E-14
975,7,84368743687996E-14
976,7,84368743687996E-14
977,7,84368743687996E-14
978,7,84661023183588E-14
979,7,84661023183588E-14
980,7,84661023183588E-14
981,7,84661023183588E-14
982,7,82900868920988E-14
983,7,84925007153377E-14
984,7,85550409100857E-14
985,7,85550409100857E-14
986,7,85550409100857E-14
987,7,85329440865964E-14
988,7,85329440865964E-14
989,7,85329440865964E-14
990,7,82900868920988E-14
991,7,82900868920988E-14
992,7,82900868920988E-14
993,7,82477068690935E-14
994,7,8425912701417E-14
995,7,84656184975E-14
996,7,84656184975E-14
997,7,84656184975E-14
998,7,84656184975E-14
999,7,84656184975E-14
1000,7,84656184975E-14
1001,7,84656184975E-14
1002,7,84656184975E-14
1003,7,84656184975E-14
1004,7,86435404876745E-14
1005,7,86435404876745E-14
1006,7,8644902033162E-14
1007,7,8644902033162E-14
1008,7,8644902033162E-14
1009,7,86829065329681E-14
1010,7,8644902033162E-14
1011,7,8644902033162E-14
1012,7,8644902033162E-14
1013,7,8644902033162E-14
1014,7,86443206143109E-14
1015,7,86443206143109E-14
1016,7,86443206143109E-14
1017,7,86443206143109E-14
1018,7,86443206143109E-14
1019,7,83456142986621E-14
1020,7,8425912701417E-14
1021,7,82974689623372E-14
1022,7,83610061986553E-14
1023,7,8425912701417E-14
1024,7,8425912701417E-14
1025,7,8425912701417E-14
1026,7,8425912701417E-14
1027,7,86435404876745E-14
1028,7,86435404876745E-14
1029,7,8425912701417E-14
1030,7,86435404876745E-14
1031,7,8425912701417E-14
1032,7,8587380593098E-14
1033,7,8587380593098E-14
1034,7,86435404876745E-14
1035,7,86435404876745E-14
1036,7,8587380593098E-14
1037,7,8587380593098E-14
1038,7,86595224931625E-14
1039,7,86595224931625E-14
1040,7,86785629719215E-14
1041,7,86785629719215E-14
1042,7,86785629719215E-14
1043,7,86785629719215E-14
1044,7,86785629719215E-14
1045,7,86785629719215E-14
1046,7,86785629719215E-14
1047,7,86921695901617E-14
1048,7,86921695901617E-14
1049,7,86785629719215E-14
1050,7,86253084418601E-14
1051,7,86253084418601E-14
1052,7,86409658846228E-14
1053,7,86409658846228E-14
1054,7,86785629719215E-14
1055,7,86785629719215E-14
1056,7,86785629719215E-14
1057,7,8587380593098E-14
1058,7,86253084418601E-14
1059,7,86253084418601E-14
1060,7,86253084418601E-14
1061,7,86517257433054E-14
1062,7,86517257433054E-14
1063,7,87164612647863E-14
1064,7,87164612647863E-14
1065,7,86647827524943E-14
1066,7,86752043434605E-14
1067,7,865973145427E-14
1068,7,865973145427E-14
1069,7,865973145427E-14
1070,7,86647827524943E-14
