243,-0,829220624126897
244,-0,821181994941202
245,-0,87205206432624
246,-0,856673020266437
247,-0,919560808273353
248,-0,947990980872628
249,-0,941463332748448
250,-0,922141611478715
251,-0,946290947663924
252,-0,965442211324745
253,-0,963331319121438
254,-0,968706644325754
255,-0,946683385528292
256,-0,952838047610067
257,-0,908487028603135
258,-0,956792171975611
259,-0,949191111522697
260,-0,95940688908735
261,-0,93908267191289
262,-0,945413360325048
263,-0,953869050167494
264,-0,948999253817473
265,-0,851390554349546
266,-0,949763512487829
267,-0,940641496691647
268,-0,965065400314868
269,-0,947446302454445
270,-0,977562580637902
271,-0,962509155341783
272,-0,940747902881267
273,-0,959316792471563
274,-0,969178512714934
275,-0,967140262092128
276,-0,948184464244068
277,-0,882344738867047
278,-0,954719471111223
279,-0,990656661829665
280,-0,948829699488845
281,-0,940852365659515
282,-0,95970514331917
283,-0,94758667606762
284,-0,952067210182399
285,-0,932860825981206
286,-0,902765984311856
287,-0,947728285860414
288,-0,942827409553417
289,-0,958799845398486
290,-0,856188343017294
291,-0,964360132463582
292,-0,95056321103455
293,-0,946684654124684
294,-0,95330720992388
295,-0,956492572994503
296,-0,956867940843009
297,-0,956931409392617
298,-0,945556168511153
299,-0,943031065180836
300,-0,92967644271988
301,-0,951273273026621
302,-0,943559020196176
303,-0,949418814490988
304,-0,947427086661942
305,-0,958899496655961
306,-0,941223127292673
307,-0,961302383694685
308,-0,951379566362296
309,-0,963725662041459
310,-0,946883651454392
311,-0,951329976753546
312,-0,948208079722545
313,-0,950564097570899
314,-0,949053633921325
315,-0,962523144627867
316,-0,972605784441598
317,-0,946279290969363
318,-0,950323372363365
319,-0,943678517169289
320,-0,96591100583476
321,-0,947038589177569
322,-0,95281385963366
323,-0,948583712334384
324,-0,939217061374156
325,-0,946543192617835
326,-0,94728186205499
327,-0,919767341524635
328,-0,949733232508634
329,-0,944284034051374
330,-0,948733259833193
331,-0,955809793855685
332,-0,960656402430562
333,-0,941920804666079
334,-0,951338813372988
335,-0,964591447919927
336,-0,96804639598206
337,-0,959697105637791
338,-0,963183700006279
339,-0,942546458820112
340,-0,904292284797842
341,-0,949771232631317
342,-0,945128457059865
343,-0,946295531807802
344,-0,947048872530943
345,-0,942993169741431
346,-0,961752251324778
347,-0,945197347523324
348,-0,948321037325985
349,-0,967679592237738
350,-0,946617411571324
351,-0,949734780427467
352,-0,936636036926024
353,-0,860208533023134
354,-0,941571729112922
355,-0,943471914722091
356,-0,950451254722399
357,-0,956993752290585
358,-0,941981994481199
359,-0,920800836375764
360,-0,945098883120794
361,-0,943705455112939
362,-0,960914065901675
363,-0,977469700526679
364,-0,950633477375225
365,-0,94852386717155
366,-0,942317556096173
367,-0,946009951108144
368,-0,954791266429968
369,-0,900759473254882
370,-0,945031838248246
371,-0,959925425168958
372,-0,948836365951061
373,-0,965814970065012
374,-0,936254229537933
375,-0,948776588617443
376,-0,943023499288119
377,-0,9388687051384
378,-0,944442281426156
379,-0,955606673052067
380,-0,946062085665597
381,-0,943367329408264
382,-0,946425147784111
383,-0,921419019513771
384,-0,957587721576787
385,-0,947368644984829
386,-0,947745670546703
387,-0,93371112619966
388,-0,961713799910617
389,-0,941923919408345
390,-0,952578361660428
391,-0,933733921077828
392,-0,941595709819665
393,-0,94268833399858
394,-0,932033176546334
395,-0,932033176546334
396,-0,943542570087697
397,-0,947888652230311
398,-0,952541797636588
399,-0,94965635234883
400,-0,962990544048984
401,-0,955023760676295
402,-0,941133190816189
403,-0,91750331582276
404,-0,983149763021689
405,-0,94753799296571
406,-0,950131290547935
407,-0,952635796069998
408,-0,952040030783468
409,-0,965024524412396
410,-0,935211430540945
411,-0,963390821295134
412,-0,945702198231153
413,-0,968994017670681
414,-0,944945607725442
415,-0,944866675327094
416,-0,943156600412151
417,-0,89291994829531
418,-0,964072726228488
419,-0,955043147548782
420,-0,9478501830133
421,-0,94764652417879
422,-0,945184518842362
423,-0,945592401129929
424,-0,947257497122346
425,-0,944890193426204
426,-0,94933320711649
427,-0,948194674761656
428,-0,927347228251506
429,-0,947416118543764
430,-0,942894922871331
431,-0,946228740908773
432,-0,943178282847907
433,-0,931651927495421
434,-0,947988864721286
435,-0,954611330236315
436,-0,952931914641529
437,-0,947062124859817
438,-0,943203678612064
439,-0,801532847531681
440,-0,969740370515973
441,-0,953688878537914
442,-0,946487605511806
443,-0,951254971789557
444,-0,948562087782998
445,-0,945596749441442
446,-0,952426320816137
447,-0,959387432557377
448,-0,941522827608186
449,-0,957081597978512
450,-0,945091535750641
451,-0,96083466972973
452,-0,947206111077419
453,-0,891513197379016
454,-0,947328504281583
455,-0,956937244105896
456,-0,972940011504331
457,-0,960514814500804
458,-0,877068403657082
459,-0,835841745770203
460,-0,907648457738813
461,-0,950410902272793
462,-0,94341539016344
463,-0,950495471694626
464,-0,966169375105393
465,-0,965082806721399
466,-0,94423717381664
467,-0,944763763806957
468,-0,948018261094378
469,-0,956982183573299
470,-0,919320569349001
471,-0,938067909271034
472,-0,899500709594883
473,-0,94484831151247
474,-0,941628849200796
475,-0,941677005989532
476,-0,952593319059465
477,-0,944446391267425
478,-0,943088508123103
479,-0,950590399075916
480,-0,960517177382397
481,-0,915768930953812
482,-0,956716101876908
483,-0,915519878037452
484,-0,937150866914852
485,-0,935075721041545
486,-0,961818968789424
487,-0,952239646517827
488,-0,963158694494636
489,-0,960849802707608
490,-0,951690304967918
491,-0,959943934125205
492,-0,949827442192101
493,-0,947441382335081
494,-0,952946458858026
495,-0,944825249028141
496,-0,944875248543546
497,-0,943967896407072
498,-0,908737669432215
499,-0,949167684029979
